Q4G0N7 1.1 0
P22003 3.5 0
Q96D05 0.81 0
P36404 11 0
P22004 0.37 0
P36405 1.8 0
Q6QHK4 1.2 0
Q8WWQ2 0.65 0
Q96JY0 0.15 0
Q15390 1.3 0
Q15391 0.52 0
P06730 3.0 0
Q9BS31 3.7 0
Q15392 0.007 0
P06731 4.53e-08 0
Q9NSC5 0.80 0
P20774 0.030 0
Q96JY6 0.20 0
P06733 0.96 0
Q96BI3 0.062 0
O60563 0.22 0
P06734 0.80 0
Q9H2A2 1.4 0
Q9H2A3 0.32 0
O60565 0.26 0
O60566 1.6 0
O95905 1.1 0
Q02779 0.25 0
Q86V15 0.39 0
O95907 0.018 0
P37275 3.3 0
Q6ZNF0 0.40 0
Q9H2A7 0.40 0
P42574 0.45 0
Q9H2A9 1.4 0
Q13201 0.037 0
P42575 1.0 0
P0C5J1 5.6 0
Q13202 1.9 0
P55196 1.0 0
Q13203 1.37e-05 0
P55197 0.38 0
P55198 0.13 0
Q9BQL6 0.088 0
P55199 0.63 0
Q8N5X7 0.59 0
Q13206 0.81 0
Q5HYM0 1.1 0
P15924 2.7 0
Q86TJ5 0.53 0
O15083 7.1 0
Q4W4Y0 1.4 0
O15084 3.2 0
Q6VEQ5 6.5 0
O15085 0.83 0
Q2TV78 1.2 0
Q8TDS4 0.70 0
P05413 5.9 0
Q96GE4 0.83 0
Q15858 0.45 0
Q01459 5.2 0
P41250 1.3 0
Q96GE9 0.41 0
Q9NVX2 0.20 0
Q6ZSB3 2.9 0
Q7Z7J5 3.0 0
A1L162 0.98 0
A2RUR9 0.69 0
Q5T764 0.59 0
Q7Z7J7 0.86 0
O95450 6.76e-65 0
Q6ZSB9 1.6 0
Q7Z7J9 4.3 0
O95452 2.7 0
O15540 4.0 0
O95453 0.31 0
A1L168 0.32 0
P0C264 1.3 0
Q6PJE2 0.016 0
Q8IYM0 7.5 0
Q9H5V8 0.98 0
Q86YF9 1.1 0
Q9H5V9 4.6 0
O15544 1.6 0
P11586 5.4 0
P46926 1.0 0
Q8NA70 1.6 0
Q9ULW2 0.76 0
Q8NA72 0.19 0
Q9ULW3 0.43 0
Q14534 0.065 0
Q7L4I2 1.6 0
Q8NA75 2.2 0
Q96LA5 1.05e-04 0
Q96LA6 0.008 0
Q9ULW8 1.8 0
A6NC78 4.9 0
Q6IQ19 3.0 0
Q96LA8 9.1 0
Q7Z460 0.14 0
A0A087WVF3 0.43 0
Q9BS40 2.0 0
Q9NSD4 4.7 0
Q7Z465 0.31 0
Q8WWR8 0.55 0
P06744 2.8 0
O60573 1.3 0
Q86V21 2.1 0
P06746 0.91 0
O60575 0.001 0
P19367 0.17 0
Q96BJ8 1.1 0
P10265 6.5 0
P10266 1.0 0
Q9N2J8 2.2 0
A1L4K1 1.41e-07 0
Q6ZNG1 1.1 0
Q6ZNG2 2.0 0
Q5SSG8 2.4 0
Q6ZVW7 4.2 0
P14151 3.1 0
Q6ZNG9 5.1 0
Q13217 0.051 0
Q9C0A0 1.5 0
Q8NF37 0.14 0
P0C5K6 3.6 0
P0C5K7 2.3 0
P59090 0.53 0
Q9BQM9 0.83 0
P59091 1.7 0
Q6X4T0 0.39 0
Q5T0T0 0.005 0
Q8TDT2 2.7 0
Q32P44 1.1 0
P19823 0.13 0
P10720 1.3 0
P10721 0.005 0
F5H4A9 1.7 0
A0AVK6 1.5 0
Q01469 0.085 0
A2RUS2 0.44 0
Q99661 0.063 0
Q7Z7K0 4.6 0
P51787 0.13 0
P51788 3.9 0
A1L170 0.46 0
Q99665 1.51e-05 0
Q2NL98 0.079 0
Q7Z7K6 0.22 0
Q8N2E2 1.4 0
O95460 1.10e-25 0
O95461 0.68 0
Q6NS38 0.85 0
O15552 0.82 0
Q8IYN0 6.1 0
O15553 1.4 0
O95466 1.2 0
O95467 3.6 0
P11597 2.1 0
Q2M243 0.70 0
Q6IQ20 4.0 0
Q14541 4.2 0
Q9ULX3 0.61 0
Q8NA82 1.6 0
Q96LB3 0.010 0
Q4G0P3 0.092 0
P50458 0.60 0
Q9ULX6 0.017 0
A6NC86 2.7 0
Q6IQ26 0.22 0
Q658T7 7.7 0
P18505 0.46 0
Q9ULX7 2.3 0
Q96LB8 1.7 0
Q14549 0.18 0
Q96LB9 0.34 0
P18509 3.7 0
Q02790 2.5 0
Q9NSE2 0.83 0
Q8N7A1 0.45 0
Q6Y7W6 0.96 0
Q9N2K0 0.63 0
Q9H2C0 0.063 0
P20794 0.84 0
O60583 3.8 0
Q9H2C2 0.15 0
Q7Z478 2.0 0
Q86V35 0.19 0
A5PLL1 0.37 0
P10275 0.63 0
Q8N5Z0 2.2 0
Q9BQN1 0.62 0
Q5XKR9 0.14 0
Q6ZVX7 0.32 0
Q86TL0 0.21 0
Q13224 1.5 0
Q8N5Z5 0.52 0
Q9UID3 2.1 0
P28562 0.54 0
Q13227 0.055 0
Q9C0B1 4.7 0
Q9HA64 7.4 0
Q9C0B2 0.59 0
Q0P651 1.4 0
P28566 0.70 0
P54802 0.031 0
Q5T0U0 2.4 0
Q9C0B6 1.1 0
Q32P51 0.51 0
Q9BX10 0.31 0
F5H4B4 0.72 0
Q9C0B9 1.0 0
Q8TDU6 3.0 0
Q14093 0.22 0
Q8NDM7 3.6 0
P51790 0.58 0
P19835 0.13 0
P51793 6.7 0
Q15878 1.7 0
P51795 1.0 0
P41271 2.2 0
Q96GG9 3.0 0
P51797 0.20 0
Q5VWT5 0.57 0
P41273 0.29 0
P51798 0.12 0
Q99675 3.7 0
Q99678 0.44 0
P41279 0.060 0
Q99679 2.2 0
Q86YH2 0.004 0
P14621 3.3 0
Q7Z7L8 13 0
I3L3R5 0.99 0
Q75N03 0.48 0
Q9BVJ7 0.45 0
P09326 8.09e-06 0
O95471 0.43 0
Q9UF02 1.2 0
Q7L622 3.8 0
P09327 0.18 0
P46940 5.6 0
P60981 9.4 0
P14625 1.1 0
Q86YH6 0.43 0
Q6PJG2 13 0
P60983 2.3 0
O95476 0.53 0
P60985 5.5 0
O95477 1.2 0
O95478 6.0 0
P50461 0.15 0
O95479 0.86 0
P18510 4.0 0
Q6PJG9 5.51e-08 0
Q6IQ32 4.6 0
Q8TAA5 1.0 0
Q9ULY5 1.7 0
P04114 0.21 0
Q96D31 0.87 0
Q8NA97 5.2 0
A6NC97 2.3 0
Q14558 4.1 0
Q8TAA9 0.38 0
A6NC98 1.1 0
P04118 0.29 0
P41732 6.6 0
P27701 4.3 0
Q9H2D1 2.9 0
Q8WWT9 3.8 0
Q86V42 0.22 0
Q8N7B9 0.98 0
P27707 0.10 0
O95936 0.20 0
Q5JZY3 0.015 0
Q6ZNI0 2.2 0
Q00610 0.84 0
Q8NF50 1.5 0
Q13233 1.9 0
Q6PG37 9.5 0
Q7Z2Q7 1.5 0
H3BN30 0.37 0
Q86TM3 0.038 0
Q9HA72 1.9 0
Q13237 2.8 0
A6NH57 0.37 0
P15954 3.3 0
A8MWE9 0.27 0
Q8TDV0 0.31 0
Q9NXB0 1.3 0
Q9C0C6 0.31 0
Q8TDV2 5.3 0
Q15884 10 0
Q01484 0.31 0
P18065 0.28 0
A6NFN9 0.031 0
Q9NXB9 0.62 0
Q99680 0.43 0
O00303 0.53 0
Q7Z7M0 0.048 0
Q5TGY3 0.014 0
A2RUU4 0.32 0
Q7Z7M1 1.2 0
Q99683 5.9 0
P10747 1.4 0
Q99684 0.46 0
A6NM10 0.49 0
P23368 0.27 0
Q99685 0.11 0
A6NM11 0.88 0
Q9BVK2 0.38 0
O00308 0.66 0
Q9UNA0 1.09e-47 0
Q99687 0.99 0
Q99689 0.26 0
Q9UNA3 2.0 0
Q7Z7M8 1.3 0
Q8N2G4 0.36 0
Q9UF12 0.051 0
P14635 0.34 0
P46952 2.1 0
Q86YI8 0.68 0
P63092 1.0 0
Q9ULZ1 0.15 0
B2RTY4 1.7 0
Q14562 1.5 0
Q8TAB5 0.76 0
Q14565 0.20 0
P63098 1.2 0
P50479 1.8 0
Q14566 2.2 0
Q76L83 0.13 0
Q8TAB7 0.63 0
Q9ULZ9 0.27 0
P41743 0.62 0
A0A0U1RRK4 0.12 0
Q96BM0 1.6 0
Q96BM1 1.2 0
Q8WWU7 3.5 0
P19397 0.30 0
A2PYH4 0.019 0
Q96BM9 0.21 0
Q6ZNJ1 0.042 0
Q6ZVZ8 4.6 0
A5PLN7 1.6 0
Q13243 2.8 0
Q8NF64 6.5 0
Q9BQP7 0.41 0
Q7Z2R9 0.26 0
P01563 3.0 0
Q8NF67 3.1 0
Q9BQP9 0.94 0
Q9UIF7 4.2 0
O71037 0.058 0
Q9UIF8 0.083 0
Q8TDW0 1.9 0
P01567 0.72 0
Q5TIA1 0.23 0
Q9UIF9 0.011 0
Q9C0D6 0.87 0
P01569 0.71 0
Q9P0B6 10 0
P40426 2.8 0
Q9NXC2 2.6 0
P54826 0.14 0
A0A0A0MS00 4.16e-04 0
Q9C0D9 0.42 0
Q6RUI8 0.26 0
Q8TDW7 0.92 0
P18074 1.4 0
P05455 0.27 0
Q5T0W9 0.21 0
P18075 0.93 0
Q5TGZ0 8.6 0
O00311 0.15 0
Q96GI7 1.7 0
O14713 0.052 0
Q5JWF2 0.19 0
P23378 5.6 0
P09341 0.082 0
Q9H5Z1 1.2 0
Q99698 0.20 0
Q5JWF8 0.94 0
Q13705 0.081 0
O95490 1.1 0
P48201 11 0
Q401N2 0.002 0
Q86YJ7 0.31 0
Q8N2H9 1.2 0
P14649 0.95 0
Q5T5S1 0.25 0
Q8TAC1 0.56 0
Q01954 5.4 0
Q14574 2.8 0
Q01955 2.26e-75 0
Q14576 1.2 0
Q96D53 0.46 0
Q9Y4W6 0.83 0
Q4G0S7 0.41 0
P0C0S8 1.4 0
Q8WWV6 0.11 0
A0A0U1RRL7 0.055 0
Q53SF7 0.47 0
Q9BS86 0.076 0
Q6ZP29 2.8 0
O95954 0.90 0
Q9H2F3 0.004 0
Q96BN6 2.6 0
Q96BN8 0.38 0
Q9H2F5 0.91 0
A0A0K0K1B3 0.014 0
P00709 0.14 0
Q6RW13 0.42 0
Q9H2F9 1.1 0
Q9BQQ3 1.4 0
Q9UIG0 0.14 0
P01570 0.27 0
Q9HA90 0.94 0
P17213 1.7 0
P01571 0.56 0
Q7L190 0.16 0
Q13255 0.78 0
Q5JRK9 2.9 0
Q96QA5 0.100 0
Q6UN15 4.9 0
Q9UIG5 0.81 0
Q96I13 0.82 0
P01574 0.40 0
Q5HYR2 0.047 0
P36915 2.1 0
P15976 2.7 0
Q9C0E4 7.5 0
A6PVL3 2.0 0
P33897 3.7 0
Q9BX40 1.5 0
Q8TDX5 3.5 0
Q8TDX6 0.11 0
A0A0A0MS14 2.0 0
P18085 2.1 0
O00321 0.59 0
Q5VWW1 1.10e-09 0
A0A1B0GUA6 0.62 0
P18089 5.0 0
Q9H7B7 1.4 0
A0A1B0GUA9 7.0 0
P10768 0.98 0
O00327 2.3 0
O14727 2.3 0
Q9BVM2 1.7 0
P80162 6.6 0
Q8N2I2 1.2 0
Q6PL18 14 0
P14651 0.32 0
A6NM36 0.37 0
P62249 8.3 0
Q05397 1.9 0
Q9UF33 9.56e-05 0
Q8IYR0 4.9 0
Q1HG43 3.5 0
Q1HG44 3.2 0
P46976 0.61 0
Q8IYR6 0.005 0
Q9Y4X0 4.6 0
P04141 5.1 0
Q4G0T1 0.008 0
Q9Y4X1 0.46 0
Q9NU02 0.83 0
Q8TAD4 0.063 0
Q9Y4X3 1.4 0
Q9Y4X4 6.2 0
Q9Y4X5 0.038 0
P18545 14 0
Q14587 3.0 0
H3BQJ8 0.49 0
P43003 0.78 0
P43004 4.2 0
P43005 0.010 0
Q9NSI2 0.66 0
A0A1W2PQ73 1.4 0
Q8N7E2 0.68 0
Q8WWW8 1.6 0
Q9NSI6 4.8 0
Q9H2G4 2.5 0
O95967 0.51 0
O95969 1.0 0
Q9H2G9 1.4 0
Q9WJR5 4.4 0
Q13261 2.1 0
Q9BQR3 2.7 0
Q6ZNL6 3.2 0
Q86TP1 3.8 0
Q9C0F0 1.3 0
Q9C0F1 0.003 0
Q96I24 1.5 0
P01584 0.045 0
Q9UIH9 3.7 0
Q96I27 9.2 0
P01588 0.92 0
P01589 0.23 0
Q8TDY3 2.1 0
Q8TDY4 3.9 0
Q9BX51 1.2 0
Q8NDQ6 2.4 0
Q8TDY8 5.28e-21 0
A6NFQ7 0.76 0
P19875 0.051 0
Q9NXE8 0.22 0
Q9NP55 3.1 0
Q8N414 0.065 0
P19876 0.15 0
O14732 1.3 0
Q5VWX1 1.2 0
Q96GK7 2.8 0
O14733 0.042 0
Q9NP58 2.7 0
P12018 0.46 0
Q5SXH7 0.62 0
Q9H7C9 0.081 0
Q9BVN2 0.82 0
Q08426 1.3 0
O00339 2.07e-30 0
P62258 3.9 0
Q8IYS0 1.1 0
Q8IYS1 0.42 0
Q8IYS2 0.26 0
Q9UF47 0.81 0
O75400 1.5 0
Q8IYS4 0.46 0
P35609 0.52 0
P04150 3.5 0
Q658Y4 5.4 0
Q14593 0.55 0
Q8IYS8 0.19 0
Q96D70 1.2 0
Q01974 1.94e-07 0
P05937 4.8 0
P08034 0.83 0
Q9Y4Y9 0.89 0
Q5TDH0 2.0 0
Q8WWX0 0.25 0
Q5GLZ8 0.15 0
Q6NX45 2.9 0
Q9UK00 0.087 0
O95970 0.20 0
Q96BP2 1.3 0
A2RRD8 4.0 0
Q96BP3 1.4 0
Q9H2H0 2.5 0
Q5VTD9 0.026 0
O95971 0.50 0
Q8WWX8 4.5 0
O95972 1.6 0
P31260 0.99 0
Q9UK05 1.7 0
O95976 0.23 0
Q5JRM2 2.3 0
Q86V87 1.2 0
Q9H2H8 0.97 0
Q9H2H9 0.63 0
P31268 2.0 0
P52209 0.069 0
Q9UII2 1.1 0
P01591 0.30 0
Q9UII4 1.7 0
P01593 0.20 0
Q9BQS8 0.21 0
P01594 0.20 0
Q9UII6 9.8 0
Q8NF99 0.082 0
P54851 0.29 0
P54852 2.2 0
Q8TDZ2 0.83 0
Q9C0G6 0.059 0
P54855 0.84 0
Q5TID7 0.076 0
Q9NP61 0.69 0
Q9BX63 2.3 0
Q9NP62 0.82 0
P19883 5.61e-04 0
Q9H7D0 0.089 0
Q9NP64 2.4 0
Q3KPI0 1.03e-06 0
Q9NXF7 4.8 0
P13804 1.8 0
A0A1B0GUC4 0.49 0
Q9BX67 1.08e-07 0
O00341 0.62 0
Q9BX68 0.020 0
P58743 4.2 0
Q08431 0.84 0
O14744 0.58 0
Q96GL9 3.1 0
Q8N428 0.69 0
Q8N2K0 1.5 0
Q9UNE0 3.3 0
C9JQI7 0.45 0
Q13733 1.3 0
P14672 3.3 0
P35611 1.1 0
Q6ZSI9 0.067 0
Q9Y6A2 0.67 0
P35612 2.2 0
P35613 2.30e-05 0
Q9UNE7 1.6 0
Q3V6T2 2.3 0
Q8IYT1 1.4 0
Q9UF56 0.85 0
P21217 1.4 0
Q8IYT2 0.017 0
Q9Y4Z0 0.13 0
Q9NU22 2.7 0
H3BQL2 3.2 0
P53539 0.62 0
Q8TAF5 0.41 0
Q9NU23 8.7 0
Q1L5Z9 2.3 0
P18564 0.064 0
P84077 2.0 0
O75417 0.13 0
Q8TAF7 9.4 0
Q8TAF8 4.5 0
E9PGG2 0.33 0
P22083 2.5 0
O75419 0.64 0
Q07108 0.066 0
Q5VTE0 1.9 0
P43026 2.4 0
P22087 0.13 0
Q9NSK0 3.7 0
Q8WWY3 0.56 0
Q8N7G0 1.8 0
Q5VTE6 3.1 0
Q8WWY6 0.26 0
Q96BQ1 0.84 0
P0DOX2 0.048 0
Q9NSK7 0.12 0
Q9UK12 1.8 0
P0DOX3 0.79 0
O95983 4.5 0
Q711Q0 1.2 0
Q96BQ5 4.0 0
P31271 0.29 0
P0DOX4 0.43 0
P00736 1.6 0
P0DOX6 0.21 0
P31273 1.7 0
Q9UK17 2.7 0
P58294 0.098 0
P31275 1.0 0
P0DOX8 2.95e-06 0
P31276 0.58 0
Q13283 1.3 0
Q96QD5 5.0 0
Q13286 0.41 0
P04626 0.59 0
Q9BQT9 0.57 0
P04628 0.17 0
Q96QD9 0.24 0
Q9NXG0 1.1 0
Q5TA50 0.93 0
Q5TIE3 0.001 0
P54868 1.5 0
Q9NP73 5.9 0
P12034 0.26 0
P12035 0.003 0
P05496 1.2 0
Q5VWZ2 0.11 0
Q8N436 0.67 0
Q9NP78 1.4 0
P26439 3.3 0
Q9H7E9 1.0 0
A0A0B4J2D9 2.49e-04 0
Q13740 0.001 0
O14757 2.4 0
Q9BVP2 0.46 0
O00358 2.6 0
Q6PL45 3.3 0
A6NM62 3.4 0
Q9UNF0 0.045 0
P09382 0.45 0
P80192 0.97 0
Q86YN1 0.74 0
Q7LFX5 1.7 0
A6NM66 2.2 0
Q9Y6B2 0.79 0
P17707 1.5 0
A5D8T8 0.24 0
P25100 0.22 0
A8MT66 2.3 0
P35626 0.58 0
Q9Y6B7 3.9 0
P25101 1.8 0
Q8IYU2 0.44 0
A8MT69 5.3 0
Q8WYA0 0.61 0
Q8IYU4 0.13 0
Q8WYA1 0.17 0
P40926 1.9 0
P25106 3.2 0
Q8IYU8 5.2 0
P84085 2.1 0
Q4G0W2 1.0 0
O75425 0.13 0
O75426 0.19 0
O75427 0.64 0
Q96LI5 3.0 0
Q6P050 0.003 0
P30411 6.8 0
Q9H410 2.6 0
Q6B0I6 0.78 0
Q9NU39 1.9 0
P30414 2.8 0
Q96LI9 2.4 0
Q96D98 5.2 0
Q8WWZ1 2.2 0
Q8WWZ3 1.2 0
Q8WWZ4 2.5 0
Q8N7H1 5.0 0
P62736 0.012 0
Q96BR1 2.7 0
P00740 1.5 0
Q8WWZ7 1.9 0
O95990 0.27 0
Q6ZP65 0.22 0
Q8WWZ8 1.8 0
P00742 0.74 0
Q8N7H5 4.7 0
P0DOY2 0.037 0
Q9UK22 0.12 0
Q9H2J1 0.69 0
P09848 3.6 0
Q6ZP68 1.1 0
P0DOY3 0.036 0
Q96BR5 1.8 0
O95994 3.1 0
O95995 3.1 0
P00746 2.5 0
O95996 1.8 0
P00748 0.31 0
O95999 1.8 0
Q6YFQ2 1.0 0
P17252 0.73 0
Q96QE3 4.7 0
Q9UIK4 2.5 0
P04637 0.24 0
P08514 0.35 0
Q86TS7 1.3 0
Q9P0G3 0.49 0
P22557 3.0 0
P36959 4.4 0
P08519 1.7 0
Q9NXH3 3.3 0
A6NFT4 0.70 0
Q6TDP4 0.63 0
P26441 0.70 0
P39059 2.33e-36 0
Q8N441 1.32e-13 0
A0A0B4J2E0 0.11 0
Q9H7F0 0.91 0
Q9BX84 0.18 0
Q8N442 3.9 0
A9Z1Z3 0.84 0
Q9NP85 0.74 0
Q96GN5 2.3 0
Q9NP86 15 0
Q9NP87 0.44 0
Q68CJ9 0.38 0
Q13751 0.12 0
Q6ECI4 8.8 0
P31749 1.6 0
Q13753 0.071 0
H0UI37 1.6 0
Q96N11 0.15 0
Q9Y6C2 3.91e-07 0
Q96N16 11 0
Q8N2M8 0.86 0
P40933 0.51 0
P35637 0.18 0
Q96N19 5.4 0
P84090 0.63 0
P35638 1.5 0
P40937 0.77 0
P25116 3.3 0
P04180 2.1 0
Q8WYB5 1.3 0
P04183 0.94 0
Q6DHV5 0.26 0
Q4G0X4 6.0 0
O75439 2.8 0
Q96LJ7 0.14 0
Q96LJ8 1.1 0
Q8N907 2.8 0
Q4G0X9 0.37 0
Q9H425 3.7 0
C9JN71 3.9 0
Q8N7I0 8.8 0
P08069 0.006 0
P00751 1.67e-07 0
Q96BS2 0.70 0
Q9H2K0 0.14 0
Q9UK32 2.5 0
Q03701 0.20 0
Q9UK39 0.72 0
P50993 0.75 0
P50995 1.2 0
Q9NZ01 1.8 0
Q5T2D3 3.0 0
Q9UIL4 0.57 0
Q96QF7 0.59 0
Q00688 0.49 0
Q9C0J1 4.4 0
Q5HYW3 2.6 0
P49585 0.97 0
Q92800 1.2 0
P39060 5.08e-48 0
A6NFU0 1.05e-05 0
P36969 0.24 0
Q92805 0.35 0
P54886 0.70 0
Q3KR37 0.015 0
Q92806 0.12 0
Q6ZU35 0.20 0
D6RGX4 4.7 0
Q9NP92 1.7 0
Q5TA76 1.00 0
A6NFU8 4.3 0
Q5TA77 1.6 0
O00370 0.38 0
Q9NP95 0.59 0
Q5TA78 0.67 0
O14770 0.41 0
A0A0B4J2F2 0.064 0
Q5TA79 0.087 0
P31751 1.1 0
O14772 1.8 0
Q9NP97 0.69 0
Q68CK6 0.50 0
Q8N456 0.47 0
Q08462 0.077 0
Q9BVR0 2.5 0
C9JQL5 0.35 0
Q96N21 0.18 0
Q86YP4 0.066 0
A5D8V7 2.2 0
Q96N23 0.66 0
P07202 1.1 0
Q9UF83 0.93 0
P07203 0.75 0
Q9Y6D5 2.1 0
Q9Y6D6 6.5 0
Q8IYW2 4.7 0
Q9Y6D9 0.68 0
Q03252 0.55 0
Q8IYW4 0.34 0
Q5T5Y3 1.8 0
P53567 1.4 0
Q96LK0 1.6 0
O75444 0.40 0
Q8N910 3.3 0
Q8NAA4 4.8 0
Q9NU53 0.047 0
Q8NAA6 1.0 0
A0A087WX78 1.9 0
A6NKQ9 0.87 0
P05976 0.027 0
P04196 0.089 0
Q5TF39 7.4 0
Q52M58 0.62 0
O75449 0.48 0
Q7L4S7 4.6 0
P04198 0.99 0
Q6B0K9 1.4 0
Q5VTH2 3.5 0
P29016 2.1 0
Q5JT82 0.18 0
Q6ZP82 0.24 0
A2RRH5 2.0 0
Q8MH63 0.69 0
Q14D04 0.72 0
Q96BT1 0.40 0
Q8N7J2 0.76 0
Q96BT3 0.65 0
Q9UK41 1.4 0
Q5VTH9 1.7 0
P13385 1.6 0
Q9UK45 0.36 0
Q9Y305 0.042 0
P48728 5.3 0
Q5SSQ6 0.031 0
O75900 0.20 0
B1AMM8 1.2 0
Q5YKI7 2.9 0
Q9P206 3.2 0
P22570 0.35 0
Q9UIM3 1.00 0
Q9P209 0.066 0
Q5T2E6 0.016 0
Q9C0K0 0.092 0
Q96QG7 0.24 0
Q6P531 2.4 0
O75909 0.14 0
Q86TU6 0.81 0
Q9C0K3 1.0 0
Q96I76 3.1 0
Q6XUX3 0.39 0
Q9P0I2 1.6 0
Q9NXJ0 13 0
Q8NDV1 1.8 0
Q5TA81 0.013 0
Q8NDV2 1.5 0
Q5TA82 0.13 0
Q6ULP2 0.49 0
Q92817 0.29 0
Q9NXJ5 0.37 0
Q12905 1.2 0
Q6ZU45 1.4 0
Q92819 0.60 0
Q8N461 4.4 0
Q9H7H0 0.33 0
Q11128 0.18 0
Q15003 3.3 0
Q15004 0.25 0
O14782 0.042 0
Q8N465 0.37 0
Q15006 11 0
Q15007 0.41 0
Q8N468 2.4 0
O14786 2.9 0
Q5SXM8 8.2 0
A5D8W1 0.54 0
Q9BVS4 2.9 0
Q9UNI1 3.1 0
Q75N90 1.6 0
Q08477 3.9 0
Q86YQ2 0.65 0
Q9Y6E2 2.1 0
A1L1A6 0.065 0
P17735 0.23 0
Q9UNI6 2.2 0
Q8TC17 0.064 0
Q49AH0 1.7 0
P35659 0.11 0
Q8IYX4 0.41 0
Q5SNV9 7.1 0
Q6PJP8 2.9 0
P05981 1.2 0
Q8IYX7 1.2 0
Q8IYX8 4.5 0
Q96LL3 0.50 0
Q96LL4 2.2 0
Q9UDR5 1.7 0
P16401 1.6 0
P16402 0.27 0
Q4G0Z9 1.9 0
Q96LL9 1.4 0
Q9H444 0.38 0
P09871 3.7 0
P02008 1.1 0
Q8N7K0 2.2 0
P09874 0.65 0
Q96BU1 1.2 0
P48730 0.13 0
Q9UK53 0.42 0
Q6ZP98 1.5 0
Q9Y312 0.90 0
Q9UK55 2.8 0
P27797 1.1 0
Q9Y315 0.29 0
Q9Y316 0.030 0
Q9UK59 0.060 0
Q7Z2Z2 0.99 0
O75911 2.4 0
Q9P215 3.5 0
O75912 1.7 0
Q3C1V0 4.4 0
Q75QN2 1.1 0
Q3C1V1 4.0 0
P56134 3.5 0
O75915 11 0
Q6JEL2 3.3 0
Q9P218 1.38e-66 0
P36980 0.29 0
Q9P219 1.5 0
D6RIA3 6.0 0
C9JLR9 0.49 0
Q9P0J1 1.5 0
Q8WV07 1.2 0
Q3C1V8 1.8 0
Q96QH8 9.6 0
Q92820 0.34 0
Q3C1V9 0.26 0
Q17R55 0.56 0
Q11130 2.9 0
Q92823 4.87e-16 0
Q9P0J7 3.1 0
Q6ZU52 2.0 0
Q12912 0.040 0
Q92826 4.5 0
P39086 0.40 0
A6PVS8 0.038 0
Q8NDW8 1.5 0
Q12918 0.42 0
P12074 0.15 0
Q9NXK8 2.6 0
O14791 0.22 0
O14792 0.51 0
Q8N475 3.57e-09 0
Q96GQ7 3.2 0
O14793 2.0 0
Q15018 1.2 0
Q8TC20 5.80e-05 0
O00399 5.2 0
Q86YR5 0.53 0
P35663 1.5 0
Q86YR6 0.67 0
Q86YR7 0.060 0
P07225 0.31 0
P21266 3.1 0
P53582 4.8 0
Q8TC29 3.1 0
Q9Y6F8 1.1 0
O43143 0.73 0
Q6PJQ5 0.97 0
O75460 0.12 0
Q8IYY4 0.75 0
P40967 0.67 0
O75462 0.017 0
Q96LM1 4.6 0
Q8NAC3 0.76 0
O43148 2.2 0
A6NCC3 0.009 0
Q5VV16 3.8 0
Q52M75 3.0 0
Q5TF58 0.69 0
Q96LM5 3.1 0
P16410 0.20 0
Q75LS8 14 0
P05997 2.08e-76 0
P29033 1.4 0
Q6P093 2.4 0
Q96LM9 1.1 0
Q5VTJ3 0.41 0
Q7Z4B0 1.7 0
Q5DT21 0.027 0
Q08945 0.94 0
Q6UX01 0.88 0
P09884 0.80 0
Q9NSP4 0.26 0
P48740 0.22 0
Q6UX04 0.099 0
A8MY62 1.4 0
P48742 0.54 0
Q16342 0.068 0
Q6UX06 0.31 0
Q6UX07 1.5 0
Q96S06 0.72 0
Q9Y324 1.7 0
O43602 0.024 0
Q8IVE0 0.18 0
P21728 3.6 0
O43603 0.66 0
Q16348 0.59 0
Q9Y328 1.4 0
A9YTQ3 5.1 0
Q8IVE3 4.0 0
Q9P225 0.26 0
O75923 3.3 0
Q9BQY4 1.9 0
Q9NZ32 0.12 0
Q96QI5 2.2 0
Q17R60 0.59 0
Q9H910 1.9 0
Q8WV16 0.97 0
Q9BQY9 1.5 0
Q9NZ38 0.075 0
Q9P0K1 1.5 0
Q92832 3.0 0
Q92833 3.3 0
A6NFX1 0.18 0
Q8NDX2 0.22 0
Q9NXL2 0.73 0
Q6PEV8 1.2 0
Q9P0K8 0.81 0
Q92837 5.5 0
Q6ZU64 1.1 0
Q9P0K9 0.008 0
P13861 1.1 0
P12081 0.65 0
Q92838 2.94e-10 0
Q8NDX6 1.0 0
Q96GR2 5.1 0
Q92839 1.7 0
Q12926 0.030 0
Q15021 1.1 0
Q9H7J1 0.038 0
Q96GR4 6.4 0
Q12929 1.2 0
Q15024 3.7 0
Q9NXL9 0.11 0
Q6ZU69 1.0 0
P13866 4.2 0
A0A1B0GUI7 5.0 0
Q15027 0.69 0
P31785 0.37 0
Q13790 4.8 0
Q08495 3.0 0
Q13794 0.32 0
Q08499 1.8 0
Q6W3E5 1.7 0
Q13795 0.027 0
Q13797 0.046 0
Q96N53 2.6 0
Q8N2Q7 0.63 0
Q9Y6G5 0.92 0
O43150 0.13 0
Q86YS7 7.0 0
Q9UNK9 1.4 0
O43151 2.0 0
Q9Y6G9 1.1 0
P78410 0.080 0
O43155 3.70e-04 0
P78411 0.54 0
P78412 3.5 0
O75473 1.2 0
P78413 0.52 0
O75474 1.5 0
Q8TAL5 0.94 0
Q8TAL6 1.8 0
O75477 0.67 0
Q8N944 0.20 0
Q8N945 1.6 0
P16422 2.2 0
